Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1910-06-01,-0.55233157,-0.19242669272666663,-0.39,-0.12712500000000002,-0.884044,-0.10404788499999995,-0.46,-0.2194783333333334,,,
1910-07-01,-0.44205436,-0.08214948272666661,-0.35,-0.08712499999999998,-0.871123,-0.09112688499999988,-0.345,-0.10447833333333334,,,
1910-08-01,-0.39081913,-0.030914252726666647,-0.37,-0.107125,-0.846068,-0.06607188499999994,-0.389,-0.14847833333333338,,,
1910-09-01,-0.41755286,-0.05764798272666666,-0.39,-0.12712500000000002,-0.921614,-0.14161788499999994,-0.41,-0.16947833333333334,,,
1910-10-01,-0.477344,-0.11743912272666662,-0.41,-0.14712499999999998,-0.973537,-0.19354088499999988,-0.38,-0.13947833333333337,,,
1910-11-01,-0.6679573,-0.3080524227266666,-0.57,-0.307125,-0.949974,-0.16997788499999988,-0.561,-0.3204783333333334,,,
1910-12-01,-0.7446145,-0.3847096227266666,-0.68,-0.4171250000000001,-1.102973,-0.3229768849999999,-0.576,-0.3354783333333333,,,
1911-01-01,-0.6562781,-0.2963732227266666,-0.63,-0.36712500000000003,-1.131329,-0.35133288499999993,-0.54,-0.2994783333333334,,,
1911-02-01,-0.7064465,-0.3465416227266666,-0.59,-0.327125,-1.226339,-0.44634288499999997,-0.601,-0.36047833333333335,,,
1911-03-01,-0.7646965,-0.40479162272666663,-0.61,-0.347125,-1.252979,-0.47298288499999996,-0.605,-0.36447833333333335,,,
1911-04-01,-0.6419462,-0.28204132272666665,-0.54,-0.27712500000000007,-0.999388,-0.21939188499999995,-0.572,-0.3314783333333333,,,
1911-05-01,-0.64146996,-0.28156508272666664,-0.52,-0.25712500000000005,-1.016041,-0.23604488499999987,-0.502,-0.26147833333333337,,,
1911-06-01,-0.5602989,-0.20039402272666668,-0.51,-0.247125,-0.988257,-0.20826088499999995,-0.503,-0.26247833333333337,,,
1911-07-01,-0.49698126,-0.1370763827266666,-0.43,-0.167125,-0.935471,-0.15547488499999995,-0.503,-0.26247833333333337,,,
1911-08-01,-0.50997514,-0.15007026272666663,-0.44,-0.177125,-0.937618,-0.15762188499999985,-0.468,-0.2274783333333334,,,
1911-09-01,-0.5009675,-0.14106262272666664,-0.41,-0.14712499999999998,-0.916912,-0.13691588499999985,-0.461,-0.2204783333333334,,,
1911-10-01,-0.35211805,0.007786827273333352,-0.27,-0.007125000000000027,-0.809216,-0.029219884999999945,-0.228,0.012521666666666625,,,
1911-11-01,-0.34346193,0.01644294727333334,-0.22,0.04287499999999999,-0.789496,-0.009499884999999875,-0.237,0.003521666666666645,,,
1911-12-01,-0.30291378,0.056991097273333347,-0.23,0.03287499999999998,-0.777969,0.0020271150000000793,-0.124,0.11652166666666663,,,
1912-01-01,-0.32610142,0.03380345727333339,-0.27,-0.007125000000000027,-0.882083,-0.10208688499999985,-0.212,0.02852166666666664,,,
1912-02-01,-0.31227106,0.04763381727333338,-0.16,0.102875,-0.848177,-0.06818088499999986,-0.153,0.08752166666666664,,,
1912-03-01,-0.5567954,-0.19689052272666668,-0.39,-0.12712500000000002,-1.037848,-0.257851885,-0.352,-0.11147833333333335,,,
1912-04-01,-0.33766785,0.022237027273333376,-0.18,0.082875,-0.819419,-0.03942288499999991,-0.253,-0.012478333333333369,,,
1912-05-01,-0.33525148,0.024653397273333377,-0.22,0.04287499999999999,-0.792274,-0.012277884999999933,-0.279,-0.03847833333333339,,,
1912-06-01,-0.29028827,0.06961660727333335,-0.25,0.01287499999999999,-0.788425,-0.008428884999999942,-0.198,0.042521666666666624,,,
1912-07-01,-0.51029885,-0.1503939727266666,-0.43,-0.167125,-0.904967,-0.12497088499999986,-0.321,-0.08047833333333337,,,
1912-08-01,-0.58027655,-0.22037167272666663,-0.55,-0.2871250000000001,-1.019785,-0.23978888499999984,-0.497,-0.25647833333333336,,,
1912-09-01,-0.6464319,-0.2865270227266666,-0.58,-0.317125,-1.018555,-0.238558885,-0.544,-0.3034783333333334,,,
1912-10-01,-0.6850322,-0.3251273227266666,-0.58,-0.317125,-1.141971,-0.36197488499999997,-0.521,-0.2804783333333334,,,
1912-11-01,-0.5564262,-0.19652132272666661,-0.4,-0.13712500000000002,-0.848646,-0.06864988499999991,-0.4,-0.1594783333333334,,,
1912-12-01,-0.5769099,-0.2170050227266666,-0.43,-0.167125,-0.87763,-0.09763388499999992,-0.408,-0.16747833333333334,,,
1913-01-01,-0.54632044,-0.18641556272666665,-0.41,-0.14712499999999998,-0.963934,-0.18393788499999986,-0.484,-0.24347833333333335,,,
1913-02-01,-0.53957146,-0.17966658272666663,-0.45,-0.187125,-0.961121,-0.1811248849999999,-0.488,-0.24747833333333336,,,
1913-03-01,-0.60106343,-0.2411585527266666,-0.43,-0.167125,-1.076156,-0.2961598849999998,-0.478,-0.23747833333333335,,,
1913-04-01,-0.5226398,-0.16273492272666662,-0.4,-0.13712500000000002,-0.987902,-0.20790588499999985,-0.363,-0.12247833333333336,,,
1913-05-01,-0.5475157,-0.18761082272666668,-0.44,-0.177125,-0.950779,-0.17078288499999994,-0.426,-0.18547833333333336,,,
1913-06-01,-0.54598063,-0.1860757527266666,-0.45,-0.187125,-0.904037,-0.12404088499999988,-0.424,-0.18347833333333335,,,
1913-07-01,-0.487307,-0.12740212272666662,-0.37,-0.107125,-0.837926,-0.05792988499999985,-0.384,-0.14347833333333337,,,
1913-08-01,-0.3996715,-0.039766622726666645,-0.33,-0.06712500000000002,-0.806607,-0.026610884999999862,-0.346,-0.10547833333333334,,,
1913-09-01,-0.41825762,-0.05835274272666663,-0.35,-0.08712499999999998,-0.907496,-0.12749988499999987,-0.442,-0.20147833333333337,,,
1913-10-01,-0.44224253,-0.08233765272666665,-0.32,-0.057125000000000016,-0.897196,-0.11719988499999989,-0.308,-0.06747833333333336,,,
1913-11-01,-0.36150652,-0.00160164272666663,-0.21,0.052875,-0.807506,-0.027509884999999845,-0.204,0.03652166666666665,,,
1913-12-01,-0.15013762,0.20976725727333337,-0.03,0.232875,-0.596025,0.18397111500000007,0.033,0.27352166666666666,,,
1914-01-01,-0.07075577,0.2891491072733334,0.05,0.31287499999999996,-0.667908,0.11208811500000015,-0.054,0.18652166666666664,,,
1914-02-01,-0.25545025,0.10445462727333338,-0.1,0.162875,-0.741972,0.038024115000000136,-0.24,0.0005216666666666425,,,
1914-03-01,-0.39181992,-0.03191504272666662,-0.24,0.022875,-0.887579,-0.1075828849999999,-0.351,-0.11047833333333335,,,
1914-04-01,-0.4009329,-0.04102802272666661,-0.3,-0.037125,-0.796155,-0.016158884999999845,-0.328,-0.08747833333333338,,,
1914-05-01,-0.30851153,0.05139334727333339,-0.21,0.052875,-0.725501,0.05449511500000015,-0.327,-0.08647833333333338,,,
1914-06-01,-0.3108636,0.04904127727333335,-0.25,0.01287499999999999,-0.726736,0.05326011500000005,-0.264,-0.02347833333333338,,,
1914-07-01,-0.29794353,0.061961347273333356,-0.24,0.022875,-0.789409,-0.009412884999999926,-0.177,0.06352166666666664,,,
1914-08-01,-0.24536806,0.11453681727333337,-0.16,0.102875,-0.790822,-0.010825884999999924,-0.153,0.08752166666666664,,,
1914-09-01,-0.30247036,0.057434517273333374,-0.17,0.09287499999999999,-0.797404,-0.0174078849999999,-0.216,0.024521666666666636,,,
1914-10-01,-0.10999061,0.24991426727333338,-0.03,0.232875,-0.637829,0.14216711500000012,-0.002,0.23852166666666663,,,
1914-11-01,-0.18151161,0.17839326727333338,-0.16,0.102875,-0.590653,0.18934311500000012,-0.128,0.11252166666666663,,,
1914-12-01,-0.23782916,0.12207571727333336,-0.05,0.212875,-0.61081,0.16918611500000014,-0.104,0.13652166666666665,,,
1915-01-01,-0.2835154,0.0763894772733334,-0.22,0.04287499999999999,-0.793557,-0.013560884999999856,-0.25,-0.009478333333333366,,,
1915-02-01,-0.21343437,0.14647050727333336,-0.04,0.222875,-0.772606,0.007390115000000086,-0.188,0.05252166666666663,,,
1915-03-01,-0.19529667,0.16460820727333336,-0.09,0.172875,-0.68727,0.09272611500000005,-0.002,0.23852166666666663,,,
1915-04-01,-0.08560986,0.2742950172733334,0.06,0.32287499999999997,-0.550947,0.22904911500000014,-0.023,0.21752166666666664,,,
1915-05-01,-0.17682685,0.18307802727333336,-0.06,0.202875,-0.603997,0.1759991150000001,-0.039,0.20152166666666663,,,
1915-06-01,-0.17441633,0.18548854727333336,-0.23,0.03287499999999998,-0.666766,0.11323011500000013,-0.063,0.17752166666666663,,,
1915-07-01,-0.17673115,0.18317372727333336,-0.13,0.132875,-0.565791,0.21420511500000006,-0.108,0.13252166666666665,,,
1915-08-01,-0.064133756,0.2957711212733334,-0.22,0.04287499999999999,-0.623716,0.15628011500000005,-0.103,0.13752166666666665,,,
1915-09-01,-0.112291776,0.24761310127333336,-0.2,0.06287499999999999,-0.684769,0.09522711500000014,-0.182,0.05852166666666664,,,
1915-10-01,-0.28237036,0.07753451727333338,-0.25,0.01287499999999999,-0.781917,-0.0019208849999998723,-0.117,0.12352166666666663,,,
1915-11-01,-0.16992375,0.18998112727333336,-0.13,0.132875,-0.635506,0.14449011500000009,-0.063,0.17752166666666663,,,
1915-12-01,-0.35247612,0.007428757273333364,-0.21,0.052875,-0.827511,-0.047514884999999896,-0.25,-0.009478333333333366,,,
1916-01-01,-0.33612216,0.023782717273333365,-0.13,0.132875,-0.767523,0.012473115000000146,-0.212,0.02852166666666664,,,
1916-02-01,-0.26491648,0.09498839727333336,-0.16,0.102875,-0.859211,-0.07921488499999985,-0.121,0.11952166666666664,,,
1916-03-01,-0.43507338,-0.07516850272666664,-0.28,-0.017125000000000036,-0.92006,-0.1400638849999999,-0.334,-0.09347833333333339,,,
1916-04-01,-0.38061446,-0.02070958272666662,-0.31,-0.04712500000000001,-0.793812,-0.013815884999999861,-0.308,-0.06747833333333336,,,
1916-05-01,-0.42662773,-0.06672285272666661,-0.36,-0.09712499999999999,-0.790661,-0.010664884999999846,-0.286,-0.04547833333333334,,,
1916-06-01,-0.49785638,-0.13795150272666662,-0.5,-0.237125,-0.822549,-0.042552884999999874,-0.352,-0.11147833333333335,,,
1916-07-01,-0.38625917,-0.026354292726666617,-0.37,-0.107125,-0.870909,-0.09091288499999994,-0.274,-0.03347833333333339,,,
1916-08-01,-0.29655352,0.06335135727333335,-0.28,-0.017125000000000036,-0.817093,-0.03709688499999986,-0.298,-0.057478333333333353,,,
1916-09-01,-0.3252342,0.034670677273333395,-0.36,-0.09712499999999999,-0.864029,-0.08403288499999995,-0.362,-0.12147833333333335,,,
1916-10-01,-0.3723561,-0.012451222726666655,-0.33,-0.06712500000000002,-0.926911,-0.14691488499999994,-0.438,-0.19747833333333337,,,
1916-11-01,-0.5093867,-0.1494818227266666,-0.47,-0.20712499999999998,-1.105611,-0.3256148849999998,-0.543,-0.3024783333333334,,,
1916-12-01,-0.8116807,-0.45177582272666666,-0.82,-0.5571249999999999,-1.237659,-0.45766288499999996,-0.671,-0.4304783333333334,,,
1917-01-01,-0.6917105,-0.33180562272666664,-0.57,-0.307125,-1.108275,-0.3282788849999998,-0.627,-0.38647833333333337,,,
1917-02-01,-0.7163067,-0.3564018227266666,-0.63,-0.36712500000000003,-1.234209,-0.4542128849999998,-0.692,-0.4514783333333333,,,
1917-03-01,-0.78046644,-0.4205615627266666,-0.64,-0.37712500000000004,-1.336744,-0.5567478849999998,-0.799,-0.5584783333333334,,,
1917-04-01,-0.5435676,-0.18366272272666667,-0.55,-0.2871250000000001,-1.04674,-0.2667438849999999,-0.503,-0.26247833333333337,,,
1917-05-01,-0.64062136,-0.28071648272666666,-0.56,-0.2971250000000001,-1.101174,-0.321177885,-0.548,-0.3074783333333334,,,
1917-06-01,-0.4783983,-0.11849342272666663,-0.44,-0.177125,-0.939108,-0.15911188499999995,-0.423,-0.18247833333333335,,,
1917-07-01,-0.2574917,0.10241317727333338,-0.25,0.01287499999999999,-0.711996,0.06800011500000014,-0.205,0.035521666666666646,,,
1917-08-01,-0.33890095,0.02100392727333339,-0.22,0.04287499999999999,-0.838058,-0.05806188499999987,-0.245,-0.004478333333333362,,,
1917-09-01,-0.30343127,0.05647360727333339,-0.23,0.03287499999999998,-0.818748,-0.03875188499999993,-0.18,0.06052166666666664,,,
1917-10-01,-0.53336895,-0.17346407272666658,-0.44,-0.177125,-1.037032,-0.25703588499999985,-0.397,-0.15647833333333339,,,
1917-11-01,-0.45498002,-0.09507514272666662,-0.34,-0.07712500000000003,-1.000574,-0.22057788499999997,-0.461,-0.2204783333333334,,,
1917-12-01,-0.7874779,-0.4275730227266666,-0.68,-0.4171250000000001,-1.195357,-0.4153608849999999,-0.725,-0.48447833333333334,,,
1918-01-01,-0.5187787,-0.15887382272666667,-0.48,-0.21712499999999998,-1.114969,-0.334972885,-0.498,-0.25747833333333336,,,
1918-02-01,-0.6765551,-0.3166502227266666,-0.35,-0.08712499999999998,-1.142373,-0.362376885,-0.605,-0.36447833333333335,,,
1918-03-01,-0.58216375,-0.2222588727266666,-0.26,0.0028749999999999817,-1.014344,-0.2343478849999998,-0.494,-0.25347833333333336,,,
1918-04-01,-0.6266912,-0.26678632272666664,-0.45,-0.187125,-1.107754,-0.3277578849999998,-0.467,-0.2264783333333334,,,
1918-05-01,-0.5272658,-0.16736092272666664,-0.44,-0.177125,-0.989984,-0.20998788499999987,-0.445,-0.20447833333333337,,,
1918-06-01,-0.38915306,-0.029248182726666627,-0.37,-0.107125,-0.98629,-0.2062938849999999,-0.365,-0.12447833333333336,,,
1918-07-01,-0.3706182,-0.010713322726666641,-0.32,-0.057125000000000016,-0.814793,-0.03479688499999989,-0.28,-0.03947833333333339,,,
1918-08-01,-0.4441473,-0.08424242272666665,-0.32,-0.057125000000000016,-0.930225,-0.15022888499999987,-0.408,-0.16747833333333334,,,
1918-09-01,-0.27426752,0.08563735727333338,-0.18,0.082875,-0.779826,0.00017011500000008173,-0.203,0.03752166666666662,,,
1918-10-01,-0.11720026,0.24270461727333337,-0.06,0.202875,-0.735844,0.04415211500000005,-0.061,0.17952166666666663,,,
1918-11-01,-0.16862817,0.19127670727333337,-0.12,0.142875,-0.797518,-0.01752188499999985,-0.048,0.19252166666666665,,,
1918-12-01,-0.4169153,-0.05701042272666662,-0.3,-0.037125,-0.837911,-0.05791488499999986,-0.235,0.005521666666666647,,,
1919-01-01,-0.24290186,0.11700301727333337,-0.2,0.06287499999999999,-0.701985,0.07801111500000013,-0.246,-0.005478333333333363,,,
1919-02-01,-0.23586705,0.12403782727333337,-0.23,0.03287499999999998,-0.886644,-0.10664788499999989,-0.193,0.04752166666666663,,,
1919-03-01,-0.39355487,-0.03364999272666663,-0.21,0.052875,-0.960114,-0.18011788499999992,-0.373,-0.13247833333333336,,,
1919-04-01,-0.20925753,0.15064734727333337,-0.13,0.132875,-0.63904,0.14095611500000005,-0.167,0.07352166666666662,,,
1919-05-01,-0.31249607,0.04740880727333335,-0.28,-0.017125000000000036,-0.758774,0.021222115000000152,-0.235,0.005521666666666647,,,
1919-06-01,-0.36950374,-0.009598862726666657,-0.36,-0.09712499999999999,-0.803817,-0.023820884999999903,-0.277,-0.03647833333333339,,,
1919-07-01,-0.32062152,0.039283357273333375,-0.3,-0.037125,-0.803249,-0.02325288499999989,-0.313,-0.07247833333333337,,,
1919-08-01,-0.2578348,0.10207007727333339,-0.34,-0.07712500000000003,-0.849548,-0.06955188499999987,-0.337,-0.09647833333333339,,,
1919-09-01,-0.29425618,0.06564869727333339,-0.26,0.0028749999999999817,-0.73674,0.04325611500000015,-0.318,-0.07747833333333337,,,
1919-10-01,-0.27244198,0.0874628972733334,-0.2,0.06287499999999999,-0.862427,-0.08243088499999995,-0.274,-0.03347833333333339,,,
1919-11-01,-0.5609775,-0.20107262272666665,-0.42,-0.157125,-0.877098,-0.09710188499999994,-0.389,-0.14847833333333338,,,
1919-12-01,-0.5190008,-0.15909592272666667,-0.43,-0.167125,-0.854465,-0.07446888499999993,-0.375,-0.13447833333333337,,,
1920-01-01,-0.27549672,0.0844081572733334,-0.25,0.01287499999999999,-0.65451,0.12548611500000006,-0.195,0.04552166666666663,,,
1920-02-01,-0.5446297,-0.18472482272666663,-0.27,-0.007125000000000027,-0.858435,-0.07843888499999985,-0.313,-0.07247833333333337,,,
1920-03-01,-0.16858278,0.19132209727333338,-0.13,0.132875,-0.723326,0.056670115000000076,-0.174,0.06652166666666665,,,
1920-04-01,-0.34182736,0.018077517273333343,-0.25,0.01287499999999999,-0.888793,-0.10879688499999995,-0.254,-0.01347833333333337,,,
1920-05-01,-0.25982708,0.10007779727333338,-0.27,-0.007125000000000027,-0.697594,0.08240211500000005,-0.181,0.05952166666666664,,,
1920-06-01,-0.2526152,0.10728967727333338,-0.36,-0.09712499999999999,-0.744837,0.03515911500000013,-0.155,0.08552166666666663,,,
1920-07-01,-0.3183703,0.04153457727333337,-0.31,-0.04712500000000001,-0.796927,-0.01693088499999995,-0.282,-0.04147833333333334,,,
1920-08-01,-0.23367624,0.12622863727333336,-0.27,-0.007125000000000027,-0.799128,-0.01913188499999985,-0.201,0.03952166666666662,,,
1920-09-01,-0.20521392,0.15469095727333337,-0.22,0.04287499999999999,-0.767919,0.012077115000000083,-0.125,0.11552166666666663,,,
1920-10-01,-0.22215475,0.13775012727333336,-0.27,-0.007125000000000027,-0.772765,0.007231115000000066,-0.151,0.08952166666666664,,,
1920-11-01,-0.3386833,0.021221577273333347,-0.27,-0.007125000000000027,-0.850334,-0.07033788499999993,-0.177,0.06352166666666664,,,
1920-12-01,-0.4916411,-0.13173622272666663,-0.47,-0.20712499999999998,-0.980654,-0.20065788499999992,-0.349,-0.10847833333333334,,,
1921-01-01,-0.23009698,0.12980789727333336,-0.05,0.212875,-0.706628,0.07336811500000007,-0.183,0.05752166666666664,,,
1921-02-01,-0.29526424,0.06464063727333336,-0.18,0.082875,-0.891477,-0.11148088499999986,-0.204,0.03652166666666665,,,
1921-03-01,-0.34817618,0.011728697273333366,-0.23,0.03287499999999998,-0.906023,-0.12602688499999992,-0.32,-0.07947833333333337,,,
1921-04-01,-0.29409987,0.06580500727333338,-0.3,-0.037125,-0.852997,-0.0730008849999999,-0.279,-0.03847833333333339,,,
1921-05-01,-0.30036768,0.05953719727333334,-0.3,-0.037125,-0.756323,0.023673115000000133,-0.248,-0.007478333333333365,,,
1921-06-01,-0.15941109,0.20049378727333336,-0.27,-0.007125000000000027,-0.716991,0.06300511500000006,-0.167,0.07352166666666662,,,
1921-07-01,-0.15206353,0.20784134727333337,-0.15,0.112875,-0.677886,0.10211011500000011,-0.071,0.16952166666666663,,,
1921-08-01,-0.3168488,0.04305607727333338,-0.26,0.0028749999999999817,-0.782611,-0.0026148849999998447,-0.147,0.09352166666666664,,,
1921-09-01,-0.1970843,0.16282057727333338,-0.19,0.072875,-0.784347,-0.0043508849999999155,-0.158,0.08252166666666663,,,
1921-10-01,-0.12933318,0.23057169727333338,-0.03,0.232875,-0.71292,0.0670761150000001,-0.037,0.20352166666666663,,,
1921-11-01,-0.1936054,0.16629947727333336,-0.15,0.112875,-0.703827,0.07616911500000012,-0.096,0.14452166666666663,,,
1921-12-01,-0.28037155,0.07953332727333334,-0.18,0.082875,-0.702031,0.07796511500000014,-0.098,0.14252166666666663,,,
1922-01-01,-0.41835487,-0.05844999272666662,-0.34,-0.07712500000000003,-0.860778,-0.08078188499999994,-0.278,-0.03747833333333339,,,
1922-02-01,-0.4056852,-0.045780322726666656,-0.45,-0.187125,-1.02909,-0.24909388499999996,-0.318,-0.07747833333333337,,,
1922-03-01,-0.33042884,0.029476037273333366,-0.15,0.112875,-0.827842,-0.047845884999999866,-0.2,0.04052166666666662,,,
1922-04-01,-0.29484954,0.06505533727333335,-0.23,0.03287499999999998,-0.781075,-0.0010788849999998629,-0.123,0.11752166666666664,,,
1922-05-01,-0.4677514,-0.10784652272666662,-0.33,-0.06712500000000002,-0.894516,-0.11451988499999988,-0.299,-0.058478333333333354,,,
1922-06-01,-0.29670164,0.06320323727333338,-0.31,-0.04712500000000001,-0.861758,-0.08176188499999992,-0.299,-0.058478333333333354,,,
1922-07-01,-0.2639083,0.09599657727333338,-0.27,-0.007125000000000027,-0.829315,-0.049318884999999923,-0.167,0.07352166666666662,,,
1922-08-01,-0.35398406,0.005920817273333379,-0.33,-0.06712500000000002,-0.908868,-0.1288718849999999,-0.312,-0.07147833333333337,,,
1922-09-01,-0.31672782,0.043177057273333375,-0.35,-0.08712499999999998,-0.857005,-0.07700888499999992,-0.315,-0.07447833333333337,,,
1922-10-01,-0.34727657,0.012628307273333361,-0.32,-0.057125000000000016,-0.868165,-0.08816888499999986,-0.247,-0.006478333333333364,,,
1922-11-01,-0.2543594,0.10554547727333335,-0.14,0.12287499999999998,-0.665739,0.11425711500000013,-0.215,0.025521666666666637,,,
1922-12-01,-0.3075381,0.05236677727333339,-0.2,0.06287499999999999,-0.691628,0.08836811500000008,-0.241,-0.00047833333333335837,,,
1923-01-01,-0.40358266,-0.043677782726666614,-0.28,-0.017125000000000036,-0.857463,-0.07746688499999987,-0.261,-0.020478333333333376,,,
1923-02-01,-0.48835424,-0.12844936272666663,-0.4,-0.13712500000000002,-0.929465,-0.14946888499999988,-0.372,-0.13147833333333336,,,
1923-03-01,-0.45963058,-0.09972570272666664,-0.34,-0.07712500000000003,-1.035908,-0.25591188499999995,-0.392,-0.15147833333333338,,,
1923-04-01,-0.40758264,-0.04767776272666663,-0.42,-0.157125,-0.90865,-0.12865388499999986,-0.302,-0.06147833333333336,,,
1923-05-01,-0.40082577,-0.04092089272666666,-0.34,-0.07712500000000003,-0.848699,-0.06870288499999988,-0.23,0.010521666666666624,,,
1923-06-01,-0.25995073,0.09995414727333335,-0.29,-0.02712499999999999,-0.74952,0.030476115000000137,-0.133,0.10752166666666663,,,
1923-07-01,-0.41432616,-0.05442128272666663,-0.31,-0.04712500000000001,-0.892637,-0.11264088499999991,-0.237,0.003521666666666645,,,
1923-08-01,-0.32122013,0.038684747273333375,-0.34,-0.07712500000000003,-0.920641,-0.14064488499999994,-0.256,-0.015478333333333372,,,
