Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1923-12-01,-0.09191486,0.2679900172733334,-0.04,0.22508333333333336,-0.615515,0.17028860833333337,0.069,0.31317333333333336,,,
1924-01-01,-0.32809886,0.031806017273333376,-0.23,0.03508333333333335,-0.813741,-0.027937391666666644,-0.266,-0.02182666666666666,,,
1924-02-01,-0.30968896,0.050215917273333355,-0.23,0.03508333333333335,-0.835324,-0.04952039166666655,-0.163,0.08117333333333335,,,
1924-03-01,-0.17746355,0.18244132727333337,-0.09,0.17508333333333337,-0.765675,0.02012860833333341,-0.078,0.16617333333333334,,,
1924-04-01,-0.33799425,0.021910627273333372,-0.3,-0.03491666666666663,-0.820842,-0.03503839166666656,-0.297,-0.05282666666666663,,,
1924-05-01,-0.2117845,0.14812037727333338,-0.18,0.08508333333333337,-0.74592,0.039883608333333376,-0.158,0.08617333333333335,,,
1924-06-01,-0.26971695,0.09018792727333336,-0.26,0.005083333333333349,-0.778643,0.007160608333333429,-0.153,0.09117333333333336,,,
1924-07-01,-0.2962571,0.06364777727333337,-0.29,-0.02491666666666662,-0.86376,-0.07795639166666657,-0.228,0.016173333333333345,,,
1924-08-01,-0.31361791,0.04628696727333337,-0.36,-0.09491666666666662,-0.870883,-0.08507939166666656,-0.343,-0.09882666666666667,,,
1924-09-01,-0.32549635,0.03440852727333338,-0.32,-0.05491666666666665,-0.870816,-0.08501239166666663,-0.274,-0.029826666666666668,,,
1924-10-01,-0.35907298,0.0008318972733333818,-0.35,-0.08491666666666661,-0.863518,-0.0777143916666666,-0.245,-0.0008266666666666422,,,
1924-11-01,-0.28282258,0.07708229727333338,-0.21,0.055083333333333366,-0.811336,-0.025532391666666543,-0.198,0.046173333333333344,,,
1924-12-01,-0.4900155,-0.13011062272666662,-0.43,-0.16491666666666663,-0.896516,-0.11071239166666658,-0.371,-0.12682666666666664,,,
1925-01-01,-0.48447105,-0.12456617272666665,-0.38,-0.11491666666666664,-1.037066,-0.25126239166666664,-0.404,-0.15982666666666667,,,
1925-02-01,-0.47421008,-0.11430520272666661,-0.39,-0.12491666666666665,-0.952909,-0.1671053916666666,-0.441,-0.19682666666666665,,,
1925-03-01,-0.3740107,-0.014105822726666606,-0.27,-0.0049166666666666595,-0.907661,-0.12185739166666665,-0.279,-0.03482666666666667,,,
1925-04-01,-0.3007729,0.05913197727333336,-0.26,0.005083333333333349,-0.789385,-0.0035813916666666,-0.241,0.0031733333333333613,,,
1925-05-01,-0.3074031,0.05250177727333338,-0.3,-0.03491666666666663,-0.799112,-0.013308391666666641,-0.169,0.07517333333333334,,,
1925-06-01,-0.34013987,0.019765007273333357,-0.33,-0.06491666666666665,-0.810168,-0.024364391666666596,-0.199,0.04517333333333334,,,
1925-07-01,-0.33730775,0.02259712727333335,-0.27,-0.0049166666666666595,-0.773308,0.012495608333333408,-0.222,0.02217333333333335,,,
1925-08-01,-0.16610648,0.19379839727333337,-0.21,0.055083333333333366,-0.78042,0.005383608333333401,-0.16,0.08417333333333335,,,
1925-09-01,-0.2542815,0.10562337727333337,-0.2,0.06508333333333335,-0.816007,-0.030203391666666635,-0.185,0.059173333333333356,,,
1925-10-01,-0.28279346,0.07711141727333337,-0.18,0.08508333333333337,-0.734292,0.05151160833333346,-0.073,0.17117333333333334,,,
1925-11-01,-0.05227776,0.30762711727333336,0.05,0.3150833333333333,-0.641439,0.14436460833333342,-0.018,0.22617333333333337,,,
1925-12-01,0.018593444,0.3784983212733334,0.06,0.32508333333333334,-0.563303,0.2225006083333334,0.078,0.32217333333333337,,,
1926-01-01,0.08175703,0.4416619072733334,0.21,0.47508333333333336,-0.463964,0.3218396083333334,0.152,0.3961733333333334,,,
1926-02-01,-0.03679195,0.32311292727333335,0.02,0.28508333333333336,-0.650217,0.13558660833333336,-0.032,0.21217333333333335,,,
1926-03-01,0.021171652,0.38107652927333335,0.11,0.3750833333333333,-0.546202,0.23960160833333344,0.037,0.28117333333333333,,,
1926-04-01,-0.16004369,0.19986118727333338,-0.13,0.13508333333333336,-0.648491,0.13731260833333336,-0.109,0.13517333333333337,,,
1926-05-01,-0.266606,0.09329887727333336,-0.23,0.03508333333333335,-0.801198,-0.015394391666666563,-0.166,0.07817333333333334,,,
1926-06-01,-0.18072431,0.17918056727333337,-0.26,0.005083333333333349,-0.71178,0.07402360833333343,-0.114,0.13017333333333336,,,
1926-07-01,-0.20916334,0.15074153727333336,-0.27,-0.0049166666666666595,-0.809595,-0.02379139166666655,-0.209,0.03517333333333336,,,
1926-08-01,-0.10150231,0.2584025672733334,-0.13,0.13508333333333336,-0.731488,0.054315608333333376,-0.139,0.10517333333333334,,,
1926-09-01,-0.11794428,0.24196059727333336,-0.14,0.12508333333333335,-0.725877,0.05992660833333341,-0.099,0.14517333333333335,,,
1926-10-01,-0.06908985,0.29081502727333336,-0.11,0.15508333333333335,-0.589689,0.19611460833333338,0.069,0.31317333333333336,,,
1926-11-01,-0.10976566,0.2501392172733334,-0.07,0.19508333333333336,-0.704119,0.08168460833333335,-0.03,0.21417333333333335,,,
1926-12-01,-0.31683823,0.04306664727333337,-0.3,-0.03491666666666663,-0.83977,-0.05396639166666661,-0.16,0.08417333333333335,,,
1927-01-01,-0.30985636,0.05004851727333337,-0.27,-0.0049166666666666595,-0.86354,-0.07773639166666657,-0.214,0.030173333333333358,,,
1927-02-01,-0.2064402,0.15346467727333338,-0.18,0.08508333333333337,-0.772909,0.012894608333333446,-0.121,0.12317333333333336,,,
1927-03-01,-0.40839356,-0.04848868272666662,-0.39,-0.12491666666666665,-1.036373,-0.2505693916666666,-0.295,-0.05082666666666663,,,
1927-04-01,-0.3155458,0.04435907727333338,-0.31,-0.04491666666666664,-0.918975,-0.13317139166666658,-0.28,-0.03582666666666667,,,
1927-05-01,-0.23147134,0.12843353727333337,-0.26,0.005083333333333349,-0.790808,-0.005004391666666552,-0.143,0.10117333333333337,,,
1927-06-01,-0.24982631,0.11007856727333337,-0.28,-0.014916666666666668,-0.744962,0.04084160833333339,-0.162,0.08217333333333335,,,
1927-07-01,-0.21086046,0.14904441727333337,-0.19,0.07508333333333336,-0.735795,0.050008608333333426,-0.057,0.18717333333333336,,,
1927-08-01,-0.20705144,0.15285343727333336,-0.24,0.025083333333333367,-0.637033,0.14877060833333344,-0.077,0.16717333333333334,,,
1927-09-01,-0.108941056,0.2509638212733334,-0.13,0.13508333333333336,-0.700877,0.08492660833333343,-0.11,0.13417333333333337,,,
1927-10-01,-0.021410033,0.3384948442733334,-0.01,0.25508333333333333,-0.593159,0.1926446083333334,0.141,0.38517333333333337,,,
1927-11-01,-0.12043209,0.23947278727333338,-0.06,0.20508333333333337,-0.653188,0.1326156083333334,0.013,0.25717333333333336,,,
1927-12-01,-0.31979832,0.04010655727333334,-0.33,-0.06491666666666665,-0.914861,-0.12905739166666663,-0.252,-0.007826666666666648,,,
1928-01-01,-0.024776636,0.33512824127333335,-0.03,0.23508333333333337,-0.691414,0.09438960833333343,0.027,0.2711733333333334,,,
1928-02-01,-0.12267449,0.23723038727333337,-0.09,0.17508333333333337,-0.755149,0.030654608333333444,-0.085,0.15917333333333333,,,
1928-03-01,-0.31813625,0.04176862727333336,-0.25,0.015083333333333358,-0.881977,-0.09617339166666661,-0.22,0.024173333333333352,,,
1928-04-01,-0.23598641,0.12391846727333336,-0.29,-0.02491666666666662,-0.856436,-0.07063239166666657,-0.172,0.07217333333333337,,,
1928-05-01,-0.30218256,0.05772231727333338,-0.3,-0.03491666666666663,-0.78991,-0.004106391666666598,-0.212,0.03217333333333336,,,
1928-06-01,-0.33235246,0.02755241727333335,-0.39,-0.12491666666666665,-0.766364,0.019439608333333358,-0.205,0.039173333333333366,,,
1928-07-01,-0.19037025,0.16953462727333338,-0.19,0.07508333333333336,-0.757891,0.027912608333333422,-0.146,0.09817333333333336,,,
1928-08-01,-0.17739731,0.18250756727333337,-0.22,0.04508333333333336,-0.813398,-0.02759439166666655,-0.162,0.08217333333333335,,,
1928-09-01,-0.20670149,0.15320338727333338,-0.21,0.055083333333333366,-0.713866,0.0719376083333334,-0.135,0.10917333333333334,,,
1928-10-01,-0.18655096,0.17335391727333338,-0.19,0.07508333333333336,-0.766984,0.018819608333333404,-0.092,0.15217333333333335,,,
1928-11-01,-0.17232367,0.18758120727333336,-0.1,0.16508333333333336,-0.682739,0.10306460833333342,-0.135,0.10917333333333334,,,
1928-12-01,-0.23151593,0.12838894727333336,-0.16,0.10508333333333336,-0.712496,0.07330760833333338,-0.097,0.14717333333333335,,,
1929-01-01,-0.4340553,-0.07415042272666661,-0.45,-0.18491666666666665,-0.969819,-0.18401539166666658,-0.318,-0.07382666666666665,,,
1929-02-01,-0.60112005,-0.24121517272666665,-0.58,-0.3149166666666666,-1.07856,-0.29275639166666656,-0.445,-0.20082666666666665,,,
1929-03-01,-0.4850867,-0.12518182272666661,-0.33,-0.06491666666666665,-0.940121,-0.15431739166666658,-0.377,-0.13282666666666665,,,
1929-04-01,-0.44075286,-0.08084798272666666,-0.41,-0.1449166666666666,-0.99476,-0.20895639166666657,-0.393,-0.14882666666666666,,,
1929-05-01,-0.43484563,-0.07494075272666662,-0.38,-0.11491666666666664,-0.92014,-0.13433639166666655,-0.366,-0.12182666666666664,,,
1929-06-01,-0.40392876,-0.04402388272666663,-0.43,-0.16491666666666663,-0.949922,-0.16411839166666664,-0.208,0.03617333333333336,,,
1929-07-01,-0.4356043,-0.07569942272666663,-0.37,-0.10491666666666663,-0.966811,-0.18100739166666657,-0.334,-0.08982666666666667,,,
1929-08-01,-0.2620627,0.09784217727333339,-0.32,-0.05491666666666665,-0.762972,0.02283160833333342,-0.154,0.09017333333333336,,,
1929-09-01,-0.2734211,0.0864837772733334,-0.25,0.015083333333333358,-0.806675,-0.020871391666666628,-0.24,0.004173333333333362,,,
1929-10-01,-0.21415122,0.14575365727333336,-0.15,0.11508333333333337,-0.764065,0.02173860833333341,-0.11,0.13417333333333337,,,
1929-11-01,-0.13710696,0.22279791727333337,-0.12,0.14508333333333337,-0.746279,0.03952460833333338,-0.068,0.17617333333333335,,,
1929-12-01,-0.56161815,-0.20171327272666667,-0.55,-0.2849166666666667,-1.050216,-0.26441239166666664,-0.418,-0.17382666666666663,,,
1930-01-01,-0.3582055,0.0016993772733333579,-0.31,-0.04491666666666664,-0.864742,-0.07893839166666661,-0.231,0.013173333333333342,,,
1930-02-01,-0.33801308,0.021891797273333347,-0.27,-0.0049166666666666595,-0.857092,-0.07128839166666656,-0.24,0.004173333333333362,,,
1930-03-01,-0.24422893,0.11567594727333336,-0.11,0.15508333333333335,-0.81564,-0.02983639166666663,-0.108,0.13617333333333337,,,
1930-04-01,-0.22422738,0.13567749727333336,-0.25,0.015083333333333358,-0.761457,0.024346608333333353,-0.179,0.06517333333333336,,,
1930-05-01,-0.24692333,0.11298154727333337,-0.24,0.025083333333333367,-0.74597,0.03983360833333338,-0.089,0.15517333333333336,,,
1930-06-01,-0.19681416,0.16309071727333338,-0.22,0.04508333333333336,-0.72317,0.06263360833333342,-0.011,0.23317333333333334,,,
1930-07-01,-0.17981905,0.18008582727333336,-0.21,0.055083333333333366,-0.630274,0.1555296083333334,-0.035,0.20917333333333335,,,
1930-08-01,-0.09020169,0.26970318727333337,-0.15,0.11508333333333337,-0.729911,0.05589260833333343,0.008,0.25217333333333336,,,
1930-09-01,-0.092769794,0.26713508327333335,-0.15,0.11508333333333337,-0.73235,0.05345360833333346,-0.062,0.18217333333333335,,,
1930-10-01,-0.081125215,0.2787796622733334,-0.11,0.15508333333333335,-0.690681,0.09512260833333341,0.037,0.28117333333333333,,,
1930-11-01,0.06904957,0.4289544472733334,0.17,0.4350833333333333,-0.433438,0.3523656083333334,0.19,0.43417333333333336,,,
1930-12-01,-0.05531298,0.30459189727333336,-0.06,0.20508333333333337,-0.606838,0.17896560833333341,0.028,0.2721733333333334,,,
1931-01-01,-0.12728073,0.23262414727333336,-0.1,0.16508333333333336,-0.635062,0.1507416083333334,-0.035,0.20917333333333335,,,
1931-02-01,-0.25378972,0.10611515727333337,-0.21,0.055083333333333366,-0.801693,-0.015889391666666586,-0.187,0.057173333333333354,,,
1931-03-01,-0.11402873,0.24587614727333337,-0.11,0.15508333333333335,-0.754785,0.031018608333333364,-0.106,0.13817333333333337,,,
1931-04-01,-0.18130071,0.17860416727333336,-0.23,0.03508333333333335,-0.780162,0.005641608333333381,-0.139,0.10517333333333334,,,
1931-05-01,-0.20138004,0.15852483727333336,-0.2,0.06508333333333335,-0.732458,0.05334560833333335,-0.159,0.08517333333333335,,,
1931-06-01,-0.023266362,0.3366385152733334,-0.08,0.18508333333333335,-0.60685,0.1789536083333334,0.008,0.25217333333333336,,,
1931-07-01,-0.010316032,0.3495888452733334,-0.03,0.23508333333333337,-0.592096,0.19370760833333345,0.061,0.30517333333333335,,,
1931-08-01,-0.03563309,0.3242717872733334,-0.03,0.23508333333333337,-0.583491,0.20231260833333342,0.004,0.24817333333333336,,,
1931-09-01,-0.05012884,0.30977603727333336,-0.06,0.20508333333333337,-0.589904,0.19589960833333342,0.033,0.2771733333333334,,,
1931-10-01,-0.022466533,0.33743834427333336,0.06,0.32508333333333334,-0.59515,0.19065360833333345,0.148,0.3921733333333334,,,
1931-11-01,-0.14927475,0.21063012727333336,-0.06,0.20508333333333337,-0.624921,0.16088260833333345,0.001,0.24517333333333335,,,
1931-12-01,-0.100958765,0.25894611227333336,-0.05,0.21508333333333338,-0.617779,0.16802460833333344,-0.004,0.24017333333333335,,,
1932-01-01,0.070236534,0.4301414112733334,0.15,0.4150833333333333,-0.494164,0.2916396083333334,0.113,0.35717333333333334,,,
1932-02-01,-0.18819495,0.17170992727333337,-0.17,0.09508333333333335,-0.848153,-0.06234939166666664,-0.23,0.014173333333333343,,,
1932-03-01,-0.20114462,0.15876025727333337,-0.18,0.08508333333333337,-0.762964,0.022839608333333428,-0.127,0.11717333333333335,,,
1932-04-01,-0.07686023,0.28304464727333334,-0.06,0.20508333333333337,-0.673552,0.11225160833333336,-0.006,0.23817333333333335,,,
1932-05-01,-0.16717155,0.19273332727333337,-0.18,0.08508333333333337,-0.708669,0.07713460833333341,-0.07,0.17417333333333335,,,
1932-06-01,-0.25636408,0.10354079727333337,-0.29,-0.02491666666666662,-0.704918,0.08088560833333336,-0.109,0.13517333333333337,,,
1932-07-01,-0.13365234,0.22625253727333336,-0.25,0.015083333333333358,-0.724371,0.061432608333333416,-0.032,0.21217333333333335,,,
1932-08-01,-0.18760896,0.17229591727333338,-0.21,0.055083333333333366,-0.848121,-0.06231739166666661,-0.11,0.13417333333333337,,,
1932-09-01,-0.0026432085,0.3572616687733334,-0.1,0.16508333333333336,-0.60841,0.1773936083333334,0.024,0.2681733333333334,,,
1932-10-01,-0.09407605,0.26582882727333335,-0.09,0.17508333333333337,-0.682913,0.10289060833333341,-0.039,0.20517333333333335,,,
1932-11-01,-0.29589286,0.06401201727333339,-0.28,-0.014916666666666668,-0.848717,-0.06291339166666665,-0.2,0.04417333333333334,,,
1932-12-01,-0.26641268,0.09349219727333336,-0.27,-0.0049166666666666595,-0.753704,0.03209960833333336,-0.135,0.10917333333333334,,,
1933-01-01,-0.3241178,0.035787077273333356,-0.24,0.025083333333333367,-0.749103,0.03670060833333344,-0.178,0.06617333333333336,,,
1933-02-01,-0.34880838,0.011096497273333394,-0.3,-0.03491666666666663,-0.920007,-0.13420339166666662,-0.218,0.026173333333333354,,,
1933-03-01,-0.4006236,-0.040718722726666656,-0.3,-0.03491666666666663,-0.877107,-0.09130339166666657,-0.297,-0.05282666666666663,,,
1933-04-01,-0.30257553,0.057329347273333386,-0.25,0.015083333333333358,-0.809887,-0.02408339166666662,-0.194,0.05017333333333335,,,
1933-05-01,-0.2908854,0.06901947727333335,-0.29,-0.02491666666666662,-0.805919,-0.02011539166666665,-0.166,0.07817333333333334,,,
1933-06-01,-0.3269607,0.032944177273333375,-0.34,-0.07491666666666666,-0.79829,-0.012486391666666652,-0.168,0.07617333333333334,,,
1933-07-01,-0.29399803,0.06590684727333335,-0.21,0.055083333333333366,-0.837578,-0.05177439166666664,-0.177,0.06717333333333336,,,
1933-08-01,-0.15399523,0.20590964727333336,-0.23,0.03508333333333335,-0.789062,-0.003258391666666638,-0.124,0.12017333333333335,,,
1933-09-01,-0.32821533,0.03168954727333334,-0.29,-0.02491666666666662,-0.9417,-0.15589639166666658,-0.237,0.007173333333333365,,,
1933-10-01,-0.2487255,0.11117937727333338,-0.25,0.015083333333333358,-0.807497,-0.021693391666666617,-0.065,0.17917333333333335,,,
1933-11-01,-0.4060631,-0.04615822272666664,-0.31,-0.04491666666666664,-0.895148,-0.10934439166666665,-0.27,-0.025826666666666664,,,
1933-12-01,-0.5147507,-0.15484582272666664,-0.45,-0.18491666666666665,-0.974568,-0.1887643916666666,-0.402,-0.15782666666666667,,,
1934-01-01,-0.3302793,0.02962557727333337,-0.21,0.055083333333333366,-0.851315,-0.06551139166666664,-0.214,0.030173333333333358,,,
1934-02-01,-0.14811876,0.21178611727333338,-0.03,0.23508333333333337,-0.715754,0.0700496083333334,-0.013,0.23117333333333334,,,
1934-03-01,-0.42936015,-0.06945527272666663,-0.29,-0.02491666666666662,-0.911715,-0.12591139166666665,-0.288,-0.043826666666666625,,,
1934-04-01,-0.38489783,-0.02499295272666663,-0.31,-0.04491666666666664,-0.844164,-0.05836039166666662,-0.263,-0.018826666666666658,,,
1934-05-01,-0.14961712,0.21028775727333338,-0.1,0.16508333333333336,-0.648388,0.13741560833333344,-0.072,0.17217333333333334,,,
1934-06-01,-0.09052083,0.26938404727333337,-0.15,0.11508333333333337,-0.68873,0.09707360833333345,-0.012,0.23217333333333334,,,
1934-07-01,-0.17999098,0.17991389727333337,-0.1,0.16508333333333336,-0.689634,0.09616960833333343,-0.045,0.19917333333333337,,,
1934-08-01,-0.11649547,0.24340940727333338,-0.12,0.14508333333333337,-0.701205,0.08459860833333344,-0.098,0.14617333333333335,,,
1934-09-01,-0.13917924,0.22072563727333336,-0.15,0.11508333333333337,-0.670354,0.1154496083333334,-0.048,0.19617333333333337,,,
1934-10-01,-0.08315384,0.2767510372733334,-0.06,0.20508333333333337,-0.629712,0.15609160833333335,0.078,0.32217333333333337,,,
1934-11-01,0.03561093,0.39551580727333335,0.03,0.2950833333333333,-0.548638,0.23716560833333344,0.181,0.42517333333333335,,,
1934-12-01,-0.10855337,0.2513515072733334,-0.03,0.23508333333333337,-0.63708,0.14872360833333342,-0.02,0.22417333333333336,,,
1935-01-01,-0.35741302,0.002491857273333342,-0.34,-0.07491666666666666,-0.870968,-0.08516439166666656,-0.274,-0.029826666666666668,,,
1935-02-01,0.040657837,0.40056271427333334,0.14,0.40508333333333335,-0.494594,0.2912096083333334,0.153,0.3971733333333334,,,
1935-03-01,-0.23294424,0.12696063727333337,-0.14,0.12508333333333335,-0.811469,-0.025665391666666593,-0.128,0.11617333333333335,,,
1935-04-01,-0.33146426,0.028440617273333357,-0.37,-0.10491666666666663,-0.955562,-0.16975839166666662,-0.211,0.03317333333333336,,,
1935-05-01,-0.32954872,0.03035615727333335,-0.29,-0.02491666666666662,-0.820033,-0.03422939166666661,-0.208,0.03617333333333336,,,
1935-06-01,-0.21777625,0.14212862727333336,-0.27,-0.0049166666666666595,-0.81375,-0.02794639166666657,-0.116,0.12817333333333336,,,
1935-07-01,-0.15007329,0.20983158727333337,-0.21,0.055083333333333366,-0.66299,0.12281360833333343,-0.003,0.24117333333333335,,,
1935-08-01,-0.14960822,0.21029665727333338,-0.22,0.04508333333333336,-0.686511,0.09929260833333342,-0.056,0.18817333333333336,,,
1935-09-01,-0.19363704,0.16626783727333336,-0.21,0.055083333333333366,-0.674206,0.11159760833333343,-0.088,0.15617333333333336,,,
1935-10-01,-0.05373449,0.30617038727333334,-0.06,0.20508333333333337,-0.651463,0.1343406083333334,0.027,0.2711733333333334,,,
1935-11-01,-0.32635114,0.033553737273333384,-0.26,0.005083333333333349,-0.768819,0.016984608333333373,-0.219,0.025173333333333353,,,
1935-12-01,-0.25254253,0.10736234727333338,-0.17,0.09508333333333335,-0.691705,0.09409860833333339,-0.131,0.11317333333333335,,,
1936-01-01,-0.39335644,-0.033451562726666606,-0.28,-0.014916666666666668,-0.897842,-0.11203839166666663,-0.261,-0.016826666666666656,,,
1936-02-01,-0.33927172,0.02063315727333337,-0.38,-0.11491666666666664,-0.895194,-0.10939039166666664,-0.269,-0.024826666666666664,,,
1936-03-01,-0.33444518,0.02545969727333336,-0.21,0.055083333333333366,-0.850878,-0.06507439166666662,-0.19,0.05417333333333335,,,
1936-04-01,-0.19625486,0.16365001727333336,-0.2,0.06508333333333335,-0.739461,0.04634260833333337,-0.112,0.13217333333333336,,,
1936-05-01,-0.17848295,0.18142192727333337,-0.16,0.10508333333333336,-0.715984,0.06981960833333345,-0.1,0.14417333333333335,,,
1936-06-01,-0.14979307,0.21011180727333337,-0.22,0.04508333333333336,-0.713166,0.07263760833333344,-0.033,0.21117333333333335,,,
1936-07-01,-0.07909436,0.2808105172733334,-0.1,0.16508333333333336,-0.585458,0.20034560833333337,0.035,0.2791733333333334,,,
